,wine,wine_id,appellation,color,wine_type,regions,country,classification,vintage,is_primeurs,score,confidence_index,journalist_count
3365,"Verite, Le Desir, Sonoma County",139100,Sonoma County,Red,,California,Usa,,2000,False,89.91,C+,4
3366,"Duckhorn Vineyards, Three Palms Vineyard Merlot, Napa Valley",68073,Napa Valley,Red,,California,Usa,,2001,False,89.81,B,4
3367,"Pine Ridge Vineyards, Stags Leap District Cabernet Sauvignon, Napa Valley",116344,Napa Valley,Red,,California,Usa,,2001,False,89.77,C,3
3368,"La Jota Vineyard, Anniversary Heritage Release Cabernet Sauvignon, Howell Mountain",92779,Howell Mountain,Red,,California,Usa,,2001,False,89.75,C,3
3369,"Dunn Vineyards, Napa Valley Cabernet Sauvignon, Napa Valley",68207,Napa Valley,Red,,California,Usa,,2001,False,89.66,C,3
3370,"Duckhorn Vineyards, Stout Vineyard Cabernet Sauvignon, Napa Valley",68068,Napa Valley,Red,,California,Usa,,2001,False,89.65,B,4
3371,"Beringer Vineyards, Cabernet Sauvignon, Napa Valley",10983,Napa Valley,Red,,California,Usa,,2001,False,89.65,B,3
3372,"Duckhorn Vineyards, Howell Mountain Merlot, Napa Valley",68061,Napa Valley,Red,,California,Usa,,2001,False,89.61,B,4
3373,"Larkmead Vineyards, Cabernet Sauvignon, Napa Valley",94120,Napa Valley,Red,,California,Usa,,2001,False,89.48,C+,4
3374,"Verite, La Joie, Sonoma County",139098,Sonoma County,Red,,California,Usa,,2000,False,89.46,B+,3
3375,"Duckhorn Vineyards, Merlot, Napa Valley",68064,Napa Valley,Red,,California,Usa,,2001,False,89.36,B+,5
3376,"Freemark Abbey, 'Sycamore' Cabernet Sauvignon, Rutherford",76828,Rutherford,Red,,California,Usa,,2001,False,89.0,C+,3
3377,"Elyse Winery, Morisoli Vineyard Cabernet Sauvignon, Napa Valley",69637,Napa Valley,Red,,California,Usa,,2001,False,88.53,A,3
3378,"La Jota Vineyard, Cabernet Sauvignon, Howell Mountain",92780,Howell Mountain,Red,,California,Usa,,2001,False,88.35,B,3
3379,"Ladera, Cabernet Sauvignon, Howell Mountain",93299,Howell Mountain,Red,,California,Usa,,2001,False,88.21,C+,3
3380,"Juslyn Vineyards, Cabernet Sauvignon, Spring Mountain District",89942,Spring Mountain District,Red,,California,Usa,,2001,False,88.13,B+,3
3381,"Duckhorn Vineyards, Cabernet Sauvignon, Napa Valley",68056,Napa Valley,Red,,California,Usa,,2001,False,87.96,B,3
3382,"Flora Springs, Trilogy, Napa Valley",74749,Napa Valley,Red,,California,Usa,,2001,False,86.55,C,4
3383,"Shafer Vineyards, Relentless, Napa Valley",126752,Napa Valley,Red,,California,Usa,,2007,False,93.3,B+,5
3384,"Etude, Oakville Cabernet Sauvignon, Napa Valley",71027,Napa Valley,Red,,California,Usa,,2007,False,92.84,B,3
3385,"Cade Estate, Cabernet Sauvignon, Howell Mountain",23193,Howell Mountain,Red,,California,Usa,,2007,False,92.11,C+,3
3386,"Nickel & Nickel, Kelham Vineyard Cabernet Sauvignon, Oakville",109200,Oakville,Red,,California,Usa,,2007,False,92.1,C+,4
3387,"Alpha Omega, Era Red, Napa Valley",3222,Napa Valley,Red,,California,Usa,,2007,False,91.98,B,3
3388,"Nickel & Nickel, John C. Sullenger Vineyard Cabernet Sauvignon, Oakville",109199,Oakville,Red,,California,Usa,,2007,False,91.83,B,4
3389,"Paul Hobbs, Kick Ranch Vineyard Syrah, Sonoma County",113421,Sonoma County,Red,,California,Usa,,2008,False,91.45,B+,3
3390,"La Jota Vineyard, Anniversary Heritage Release Cabernet Sauvignon, Howell Mountain",92779,Howell Mountain,Red,,California,Usa,,2007,False,91.11,B+,3
3391,"Far Niente Estate, Bottled Cabernet Sauvignon, Oakville",72079,Oakville,Red,,California,Usa,,2007,False,91.04,B,6
3392,"Newton Vineyard, Unfiltered Cabernet Sauvignon, Napa Valley",109013,Napa Valley,Red,,California,Usa,,2007,False,90.98,C+,3
3393,"Nickel & Nickel, State Ranch Cabernet Sauvignon, Yountville",109208,Yountville,Red,,California,Usa,,2007,False,89.92,A+,4
3394,"Joseph Phelps Vineyards, Syrah, Napa Valley",89581,Napa Valley,Red,,California,Usa,,2008,False,89.53,A,3
3395,"Kapcsandy Family Winery, State Lane Vineyard Estate Cuvee, Napa Valley",90239,Napa Valley,Red,,California,Usa,,2007,False,92.46,C+,3
3396,"Evening Land, White Label 'Seven Springs Vineyard - The Red Queen' Pinot Noir, Eola-Amity Hills",71177,Eola-Amity Hills,Red,,Oregon,Usa,,2008,False,93.31,B+,4
3397,"Ovid, Napa Valley Red Wine, Napa Valley",111513,Napa Valley,Red,,California,Usa,,2007,False,93.55,C,3
3398,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,,California,Usa,,2006,False,95.47,C+,4
3399,"Scarecrow, Cabernet Sauvignon, Rutherford",125262,Rutherford,Red,,California,Usa,,2006,False,95.3,B,4
3400,"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,,California,Usa,,2007,False,95.05,B,6
3401,"Colgin Cellars, Herb Lamb Vineyard Cabernet Sauvignon, Napa Valley",44619,Napa Valley,Red,,California,Usa,,2007,False,94.98,B,4
3402,"Robert Foley Vineyards, Claret, Napa Valley",121314,Napa Valley,Red,,California,Usa,,2007,False,93.88,B,4
3403,"Colgin Cellars, Herb Lamb Vineyard Cabernet Sauvignon, Napa Valley",44619,Napa Valley,Red,,California,Usa,,2006,False,93.67,B,4
3404,"Vine Cliff Winery, Oakville Estate Cabernet Sauvignon, Napa Valley",141957,Napa Valley,Red,,California,Usa,,2007,False,93.56,C,3
3405,"Alpha Omega, Era Red, Napa Valley",3222,Napa Valley,Red,,California,Usa,,2006,False,92.76,C+,3
3406,"Plumpjack Winery, Estate Cabernet Sauvignon, Oakville",116690,Oakville,Red,,California,Usa,,2007,False,91.84,B,4
3407,"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,,California,Usa,,2006,False,91.75,B,5
3408,"Etude, Oakville Cabernet Sauvignon, Napa Valley",71027,Napa Valley,Red,,California,Usa,,2006,False,91.5,B,5
3409,"Nickel & Nickel, John C. Sullenger Vineyard Cabernet Sauvignon, Oakville",109199,Oakville,Red,,California,Usa,,2006,False,91.18,B+,4
3410,"Far Niente Estate, Bottled Cabernet Sauvignon, Oakville",72079,Oakville,Red,,California,Usa,,2006,False,90.69,C+,4
3411,"Robert Foley Vineyards, Claret, Napa Valley",121314,Napa Valley,Red,,California,Usa,,2006,False,90.31,B,3
3412,"Shafer Vineyards, One Point Five Cabernet Sauvignon, Stags Leap District",126748,Stags Leap District,Red,,California,Usa,,2006,False,90.23,B,5
3413,"Venge Vineyards Family Reserve Oakville Estate, Cabernet Sauvignon, Napa Valley",138898,Napa Valley,Red,,California,Usa,,2006,False,90.19,B,3
3414,"Betz Family Winery, La Cote Rousse Syrah, Red Mountain",11658,Red Mountain,Red,,Washington,Usa,,2008,False,94.14,B,4
3415,"Betz Family Winery, La Cote Patriarche Syrah, Yakima Valley",11657,Yakima Valley,Red,,Washington,Usa,,2008,False,92.45,B,4
3416,"Betz Family Winery, La Serenne Syrah, Yakima Valley",11659,Yakima Valley,Red,,Washington,Usa,,2008,False,92.04,A,4
3417,"Betz Family Winery, Besoleil, Columbia Valley",11654,Columbia Valley,Red,,Washington,Usa,,2008,False,91.64,A,3
3418,"Baer Winery, Ursa, Columbia Valley",7899,Columbia Valley,Red,,Washington,Usa,,2007,False,90.2,C+,4
3419,"Freemark Abbey, Napa Valley Cabernet Sauvignon, Napa Valley",76836,Napa Valley,Red,,California,Usa,,1995,False,89.07,B,4
3420,"Robert Foley Vineyards, Petite Sirah, Napa Valley",121320,Napa Valley,Red,,California,Usa,,2007,False,93.17,B,4
3421,"Robert Foley Vineyards, Merlot, Napa Valley",121317,Napa Valley,Red,,California,Usa,,2007,False,92.18,B+,4
3422,"Marcassin, Blue Slide Ridge Pinot Noir, Sonoma Coast",101636,Sonoma Coast,Red,,California,Usa,,1999,False,91.19,C,5
3423,"Martinelli, Bondi Home Ranch Water Trough Vineyard Pinot Noir, Green Valley",102646,Green Valley,Red,,California,Usa,,2008,False,92.45,A,3
3424,"Paul Hobbs, Ulises Valdez Vineyard Pinot Noir, Russian River Valley",113431,Russian River Valley,Red,,California,Usa,,2008,False,92.03,B,3
3425,"Martinelli, Zio Tony Ranch Pinot Noir, Russian River Valley",102679,Russian River Valley,Red,,California,Usa,,2008,False,91.78,A,3
3426,"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,,California,Usa,,2008,False,90.77,C+,3
3427,"Paul Hobbs, Lindsay Estate Vineyard Pinot Noir, Russian River Valley",113422,Russian River Valley,Red,,California,Usa,,2008,False,90.17,C+,4
3428,"Cayuse Vineyards, En Chamberlin Vineyard Syrah, Walla Walla Valley",30149,Walla Walla Valley,Red,,Washington,Usa,,2007,False,96.39,C+,4
3429,"Cayuse Vineyards, En Cerise Vineyard Syrah, Walla Walla Valley",30148,Walla Walla Valley,Red,,Washington,Usa,,2007,False,96.29,B,4
3430,"Harlan Estate, Napa Valley",81980,Napa Valley,Red,,California,Usa,,1998,False,95.43,B,3
3431,"Cayuse Vineyards, Camaspelo, Walla Walla Valley",30145,Walla Walla Valley,Red,,Washington,Usa,,2007,False,93.53,B,3
3432,"Charles Smith, K Vintners The Creator Cabernet - Syrah, Walla Walla Valley",31922,Walla Walla Valley,Red,,Washington,Usa,,2007,False,92.88,B,3
3433,"Cayuse Vineyards, Flying Pig, Walla Walla Valley",30150,Walla Walla Valley,Red,,Washington,Usa,,2007,False,92.2,B,4
3434,"Pepper Bridge Winery, Cabernet Sauvignon, Walla Walla Valley",114409,Walla Walla Valley,Red,,Washington,Usa,,2007,False,91.0,C+,3
3435,"Pepper Bridge Winery, Merlot, Walla Walla Valley",114410,Walla Walla Valley,Red,,Washington,Usa,,2007,False,90.49,B,3
3436,"Pepper Bridge Winery, Seven Hills Vineyard Red, Walla Walla Valley",150650,Walla Walla Valley,Red,,Washington,Usa,,2007,False,90.12,B+,3
3437,"Joseph Phelps Vineyards, Cabernet Sauvignon, Napa Valley",89561,Napa Valley,Red,,California,Usa,,2007,False,89.5,B,5
3438,"Cadence Winery, Coda, Red Mountain",23202,Red Mountain,Red,,Washington,Usa,,2008,False,87.98,B+,3
3439,"Beringer Vineyards, Alluvium Red, Knights Valley",10977,Knights Valley,Red,,California,Usa,,2007,False,87.77,A,3
3440,"Evening Land, Gold Label 'Seven Springs Vineyard - La Source' Pinot Noir, Eola-Amity Hills",71162,Eola-Amity Hills,Red,,Oregon,Usa,,2007,False,91.32,B,6
3441,"Robert Craig Winery, Mount Veeder Cabernet Sauvignon, Napa Valley",121298,Napa Valley,Red,,California,Usa,,2007,False,93.05,B,3
3442,"Robert Craig Winery, Spring Mountain District Cabernet Sauvignon, Napa Valley",121301,Napa Valley,Red,,California,Usa,,2007,False,92.14,A,3
3443,"Long Shadows, Pirouette, Columbia Valley",97461,Columbia Valley,Red,,Washington,Usa,,2007,False,91.97,B,4
3444,"Long Shadows, Chester Kidder Red, Columbia Valley",97450,Columbia Valley,Red,,Washington,Usa,,2006,False,91.91,B,4
3445,"Domaine Serene, 'Jerusalem Hill Vineyard' Pinot Noir, Eola-Amity Hills",65480,Eola-Amity Hills,Red,,Oregon,Usa,,2007,False,90.55,C+,3
3446,"Silver Oak Cellars, Cabernet Sauvignon, Alexander Valley",127589,Alexander Valley,Red,,California,Usa,,2006,False,87.98,C+,3
3447,"Paul Hobbs, Hyde Vineyard Pinot Noir, Carneros",113420,Carneros,Red,,California,Usa,,2008,False,93.36,B,3
3448,"Duckhorn Vineyards, The Discussion Red, Napa Valley",68070,Napa Valley,Red,,California,Usa,,2006,False,92.62,C,3
3449,"Vine Cliff Winery, Private Stock Pickett Road Vineyard Cabernet Sauvignon, Oakville",141959,Oakville,Red,,California,Usa,,2007,False,92.38,C+,3
3450,"Chappellet, Signature Cabernet Sauvignon, Napa Valley",31620,Napa Valley,Red,,California,Usa,,2007,False,92.35,B+,4
3451,"Beaulieu Vineyard Bv, Reserve Tapestry, Napa Valley",9789,Napa Valley,Red,,California,Usa,,2007,False,91.91,B,3
3452,"Ramey Wine Cellars, Claret, Napa Valley",118761,Napa Valley,Red,,California,Usa,,2007,False,91.91,B,3
3453,"Bond Estates, Matriarch Red, Napa Valley",19859,Napa Valley,Red,,California,Usa,,2007,False,91.91,B,3
3454,"Nickel & Nickel, Martin Stelling Vineyard Cabernet Sauvignon, Oakville",150271,Oakville,Red,dry,California,Usa,,2007,False,91.74,C+,3
3455,"Barnett Vineyards, Cyrus Ryan Vineyard Cabernet Sauvignon, Napa Valley",8642,Napa Valley,Red,,California,Usa,,2007,False,90.91,B+,3
3456,"Etude, Gbr Grace Benoist Ranch Red, Los Carneros",71020,Los Carneros,Red,,California,Usa,,2007,False,89.99,C+,3
3457,"Shafer Vineyards, Merlot, Napa Valley",126747,Napa Valley,Red,,California,Usa,,2007,False,89.84,B,4
3458,"Dominus Estate, Napanook, Napa Valley",67009,Napa Valley,Red,,California,Usa,,2007,False,89.65,A,4
3459,"Philip Togni Vineyard, Cabernet Sauvignon, Napa Valley",115154,Napa Valley,Red,,California,Usa,,2000,False,88.52,A+,3
3460,"Flora Springs, Trilogy, Napa Valley",74749,Napa Valley,Red,,California,Usa,,2007,False,90.46,B,4
3461,"Paul Hobbs, Stagecoach Vineyard Cabernet Sauvignon, Napa Valley",113429,Napa Valley,Red,,California,Usa,,2007,False,94.59,C+,3
3462,"Gramercy Cellars, Syrah, Walla Walla Valley",79962,Walla Walla Valley,Red,,Washington,Usa,,2008,False,92.92,A,3
3463,"Gramercy Cellars, John Lewis Reserve Syrah, Walla Walla Valley",79953,Walla Walla Valley,Red,,Washington,Usa,,2008,False,92.89,B+,3
3464,"Corliss, Columbia Valley",46248,Columbia Valley,Red,,Washington,Usa,,2005,False,92.22,B+,4
3465,"Evening Land, Silver Label 'Seven Springs Vineyard' Pinot Noir, Eola-Amity Hills",71170,Eola-Amity Hills,Red,,Oregon,Usa,,2008,False,91.2,B+,3
3466,"Gramercy Cellars, Cabernet Sauvignon, Columbia Valley",79951,Columbia Valley,Red,,Washington,Usa,,2007,False,91.1,B+,5
3467,"Gramercy Cellars, The Third Man Grenache - Syrah - Mourvedre, Columbia Valley",79963,Columbia Valley,Red,,Washington,Usa,,2008,False,90.24,B,3
3468,"Duckhorn Vineyards, Merlot, Napa Valley",68064,Napa Valley,Red,,California,Usa,,2007,False,88.83,B,3
3469,"Doubleback, Cabernet Sauvignon, Walla Walla Valley",67468,Walla Walla Valley,Red,,Washington,Usa,,2007,False,93.7,B,4
3470,"Corliss, Cabernet Sauvignon, Columbia Valley",46247,Columbia Valley,Red,,Washington,Usa,,2005,False,93.69,B,3
3471,"Corliss, Syrah, Columbia Valley",46250,Columbia Valley,Red,,Washington,Usa,,2005,False,91.81,B,4
3472,"L'Ecole No. 41, Pepper Bridge Vineyard Apogee, Walla Walla Valley",92093,Walla Walla Valley,Red,,Washington,Usa,,2007,False,91.53,B,4
3473,"L'Ecole No. 41, Perigee Seven Hills Vineyard, Walla Walla Valley",92094,Walla Walla Valley,Red,,Washington,Usa,,2007,False,91.02,B,3
3474,"Etude, Rutherford Cabernet Sauvignon, Napa Valley",71032,Napa Valley,Red,,California,Usa,,2006,False,90.65,A+,3
3475,"Cakebread Cellars, Dancing Bear Ranch Red, Howell Mountain",23281,Howell Mountain,Red,,California,Usa,,2006,False,90.44,C+,3
3476,"Alpha Omega, Cabernet Sauvignon, Napa Valley",3220,Napa Valley,Red,,California,Usa,,2007,False,90.01,C+,3
3477,"St. Clement Vineyards, Oroppas, Napa Valley",129597,Napa Valley,Red,,California,Usa,,2007,False,89.6,A+,3
3478,"Shafer Vineyards, Relentless, Napa Valley",126752,Napa Valley,Red,,California,Usa,,2006,False,92.16,B+,5
3479,"Leonetti Cellar, Merlot, Walla Walla Valley",95562,Walla Walla Valley,Red,,Washington,Usa,,2008,False,92.13,C+,4
3480,"Truchard Vineyards, Syrah, Carneros",136973,Carneros,Red,,California,Usa,,2007,False,87.87,A+,3
3481,"Gramercy Cellars, Syrah, Walla Walla Valley",79962,Walla Walla Valley,Red,,Washington,Usa,,2007,False,90.91,B,4
3482,"Alpha Omega, Beckstoffer To-Kalon Vineyard Cabernet Sauvignon, Napa Valley",3219,Napa Valley,Red,,California,Usa,,2007,False,92.06,C,3
3483,"Robert Craig Winery, Affinity Cabernet Sauvignon, Napa Valley",121292,Napa Valley,Red,,California,Usa,,2007,False,91.45,C,3
3484,"Realm Cellars, Farella Vineyard Cabernet Sauvignon, Napa Valley",119391,Napa Valley,Red,,California,Usa,,2007,False,91.15,B+,3
3485,"Cuvaison, Cabernet Sauvignon, Mount Veeder",47921,Mount Veeder,Red,,California,Usa,,2007,False,88.78,C+,3
3486,"Ridge Vineyards Estate, Cabernet Sauvignon, Santa Cruz Mountains",120757,Santa Cruz Mountains,Red,,California,Usa,,2007,False,88.06,C+,5
3487,"Leonetti Cellar, Reserve, Walla Walla Valley",150548,Walla Walla Valley,Red,,Washington,Usa,,2007,False,93.92,A,4
3488,"Chalk Hill Estate, Red Proprietary Blend, Chalk Hill",31202,Chalk Hill,Red,,California,Usa,,2007,False,93.65,B,4
3489,"Leonetti Cellar, Cabernet Sauvignon, Walla Walla Valley",95561,Walla Walla Valley,Red,,Washington,Usa,,2007,False,93.65,B,4
3490,"Quilceda Creek, Galitzine Vineyard Cabernet Sauvignon, Red Mountain",118284,Red Mountain,Red,,Washington,Usa,,2007,False,93.55,C+,3
3491,"Quilceda Creek, Palengat Vineyard Red, Horse Heaven Hills",118286,Horse Heaven Hills,Red,,Washington,Usa,,2007,False,93.4,B,3
3492,"Januik, Reserve Red, Columbia Valley",87030,Columbia Valley,Red,,Washington,Usa,,2007,False,92.51,B+,3
3493,"Mark Ryan Winery, Long Haul Proprietary Red, Red Mountain",102003,Red Mountain,Red,,Washington,Usa,,2007,False,92.05,B+,3
3494,"Leonetti Cellar, Sangiovese, Walla Walla Valley",95564,Walla Walla Valley,Red,,Washington,Usa,,2007,False,91.61,A+,4
3495,"Quilceda Creek, Cvr Red Wine, Columbia Valley",118283,Columbia Valley,Red,,Washington,Usa,,2007,False,91.18,B,3
3496,"Delille Cellars, D2, Columbia Valley",50044,Columbia Valley,Red,,Washington,Usa,,2007,False,89.81,B+,4
3497,"Realm Cellars, The Bard Proprietary Blend, Napa Valley",119395,Napa Valley,Red,,California,Usa,,2007,False,93.0,A,3
3498,"Realm Cellars, The Falstaff Proprietary Red, Rutherford",119396,Rutherford,Red,,California,Usa,,2007,False,91.53,B+,3
3499,"Realm Cellars, Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Oakville",119390,Oakville,Red,,California,Usa,,2007,False,94.7,A+,3
3500,"Realm Cellars, The Tempest Proprietary Red, Napa Valley",119397,Napa Valley,Red,,California,Usa,,2007,False,90.52,A,3
3501,"Caymus Vineyards, Special Selection Cabernet Sauvignon, Napa Valley",30130,Napa Valley,Red,,California,Usa,,1986,False,92.5,C,3
3502,"Clos Du Val, Cabernet Sauvignon Sauvignon, Stags Leap District",43833,Stags Leap District,Red,,California,Usa,,2005,False,91.31,C+,3
3503,"Silverado Vineyards, Solo Cabernet Sauvignon, Stags Leap District",127659,Stags Leap District,Red,,California,Usa,,2006,False,91.22,C,3
3504,"Marcassin, Blue Slide Ridge Pinot Noir, Sonoma Coast",101636,Sonoma Coast,Red,,California,Usa,,2005,False,90.0,C,3
3505,"Domaine Serene, 'Yamhill Cuvee' Pinot Noir, Willamette Valley",65487,Willamette Valley,Red,,Oregon,Usa,,2007,False,88.65,B,5
3506,"Domaine Serene, 'Mark Bradford Vineyard' Pinot Noir, Dundee Hills",65481,Dundee Hills,Red,,Oregon,Usa,,2006,False,88.36,C+,4
3507,"Realm Cellars, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",119389,St Helena,Red,,California,Usa,,2007,False,94.92,A+,3
3508,"Gramercy Cellars, Lagniappe Syrah, Columbia Valley",79955,Columbia Valley,Red,,Washington,Usa,,2007,False,90.48,A+,3
3509,"Gramercy Cellars, Inigo Montoya Tempranillo, Walla Walla Valley",79952,Walla Walla Valley,Red,,Washington,Usa,,2007,False,89.23,C+,3
3510,"Betz Family Winery, Pere De Famille Cabernet Sauvignon, Columbia Valley",11660,Columbia Valley,Red,,Washington,Usa,,2007,False,95.46,B,4
3511,"Morlet Family Vineyards, Coeur De Vallee Cabernet Sauvignon, Oakville",107391,Oakville,Red,,California,Usa,,2007,False,93.9,A,3
3512,"Delille Cellars, Grand Ciel Cabernet Sauvignon, Red Mountain",50053,Red Mountain,Red,,Washington,Usa,,2006,False,92.53,C+,3
3513,"Domaine Serene, 'Grace Vineyard' Pinot Noir, Dundee Hills",65478,Dundee Hills,Red,,Oregon,Usa,,2006,False,90.5,C,3
3514,"Domaine Serene, 'Jerusalem Hill Vineyard' Pinot Noir, Eola-Amity Hills",65480,Eola-Amity Hills,Red,,Oregon,Usa,,2006,False,89.92,B+,4
3515,"Domaine Serene, Evenstad Reserve' Pinot Noir, Willamette Valley",65491,Willamette Valley,Red,,Oregon,Usa,,2006,False,89.68,B,4
3516,"Nickel & Nickel, State Ranch Cabernet Sauvignon, Yountville",109208,Yountville,Red,,California,Usa,,2006,False,89.57,B,3
3517,"Duckhorn Vineyards, Cabernet Sauvignon, Napa Valley",68056,Napa Valley,Red,,California,Usa,,2006,False,87.33,B+,3
3518,"Dominus Estate, Christian Moueix, Napa Valley",67008,Napa Valley,Red,,California,Usa,,1986,False,90.41,C+,4
3519,"Martinelli, Lolita Ranch Pinot Noir, Russian River Valley",102657,Russian River Valley,Red,,California,Usa,,2007,False,91.77,A,3
3520,"Outpost, Zinfandel, Howell Mountain",111478,Howell Mountain,Red,,California,Usa,,2007,False,91.49,A,3
3521,"Duckhorn Vineyards, Merlot, Napa Valley",68064,Napa Valley,Red,,California,Usa,,2006,False,88.52,B,4
3522,"Flora Springs, Holy Smoke Vineyard Cabernet Sauvignon, Napa Valley",74736,Napa Valley,Red,,California,Usa,,2007,False,93.61,A+,3
3523,"Barnett Vineyards, Rattlesnake Hill Cabernet Sauvignon, Spring Mountain District",8646,Spring Mountain District,Red,,California,Usa,,2007,False,93.48,B+,4
3524,"Flora Springs, Rutherford Hillside Reserve Cabernet Sauvignon, Napa Valley",74745,Napa Valley,Red,,California,Usa,,2007,False,93.19,C+,3
3525,"Flora Springs, Rennie Reserve Cabernet Sauvignon, St Helena",74743,St Helena,Red,,California,Usa,,2007,False,92.94,B,3
